8522,3,Infiltrating duct and lobular carcinoma (C50._),preferred
8522,3,Intraductal and lobular carcinoma,alternate
8522,3,Infiltrating lobular carcinoma and ductal carcinoma in situ,alternate
8522,3,Lobular and ductal carcinoma,alternate
8522,3,Infiltrating duct and lobular carcinoma in situ,alternate
8523,2,Intraductal with other types of carcinoma in situ (C50._),preferred
8523,3,Infiltrating duct mixed with other types of carcinoma (C50._),preferred
8523,3,Infiltrating duct and cribriform carcinoma,alternate
8523,3,Infiltrating duct and mucinous carcinoma,alternate
8523,3,Infiltrating duct and tubular carcinoma,alternate
8523,3,Infiltrating duct and colloid carcinoma,alternate
8524,2,"Infiltrating lobular mixed with other types of carcinoma, in situ (C50._)",preferred
8524,3,Infiltrating lobular mixed with other types of carcinoma (C50._),preferred
8525,3,Polymorphous low grade adenocarcinoma,preferred
8525,3,Terminal duct adenocarcinoma,alternate
8530,3,Inflammatory carcinoma (C50._),preferred
8530,3,Inflammatory adenocarcinoma,alternate
8540,2,"Paget disease, mammary in situ (C50._)",preferred
8540,3,"Paget disease, mammary (C50._)",preferred
8540,3,Paget disease of breast,alternate
8541,3,Paget disease and infiltrating ductal carcinoma of breast (C50._),preferred
8542,2,"Paget disease (in situ), extramammary (except Paget disease of bone) (C50._)",preferred
8542,3,"Paget disease, extramammary (except Paget disease of bone)",preferred
8543,2,Paget disease in situ and intraductal carcinoma (C50._),preferred
8543,3,Paget disease and intraductal carcinoma (C50._),preferred
8550,0,Acinar cell adenoma,preferred
8550,0,Acinar adenoma,alternate
8550,0,Acinic cell adenoma,alternate
8550,1,Acinar cell tumor [obs],preferred
8550,1,Acinic cell tumor,alternate
8550,2,Acinar cell carcinoma in situ,preferred
8550,3,Acinar cell carcinoma,preferred
8550,3,Acinar cell carcinoma,alternate
8550,3,Acinic cell adenocarcinoma,alternate
8550,3,Acinar adenocarcinoma,alternate
8550,3,Acinar carcinoma,alternate
8551,3,Acinar cell cystadenocarcinoma,preferred
8551,3,Acinar adenocarcinoma (C34._),alternate
8552,3,Mixed acinar ductal carcinoma,preferred
8560,0,Mixed squamous cell and glandular papilloma,preferred
8560,2,Squamous cell carcinoma in situ and glandular papilloma,preferred
8560,3,Adenosquamous carcinoma,preferred
8560,3,Mixed adenocarcinoma and epidermoid carcinoma,alternate
8560,3,Mixed adenocarcinoma and squamous cell carcinoma,alternate
8561,0,"Adenolymphoma (C07._, C08._)",preferred
8561,0,Papillary cystadenoma lymphomatosum,alternate
8561,0,Warthin tumor,alternate
8561,3,"Warthin tumor, malignant (C07._, C08._)",preferred
8562,2,Epithelial-myoepithelial carcinoma in situ,preferred
8562,3,Epithelial-myoepithelial carcinoma,preferred
8570,2,Adenocarcinoma in situ with squamous metaplasia,preferred
8570,3,Adenocarcinoma with squamous metaplasia,preferred
8570,3,Adenoacanthoma,alternate
8570,3,"Endometrioid carcinoma with squamous differentiation (C54._, C55.9)",alternate
8570,3,Low grade adenosquamous carcinoma (C50._),alternate
8571,2,"Adenocarcinoma in situ, cartilaginous and osseous metaplasia",preferred
8571,3,Adenocarcinoma with cartilaginous and osseous metaplasia,preferred
8571,3,Metaplastic carcinoma with chondroid differentiation (C50._),alternate
8571,3,Metaplastic carcinoma with osseous differentiation (C50._),alternate
8571,3,Adenocarcinoma with cartilaginous metaplasia,alternate
8571,3,Adenocarcinoma with osseous metaplasia,alternate
8571,3,Carcinoma with chondroid differentiation (C50._),alternate
8571,3,Carcinoma with osseous differentiation (C50._),alternate
8572,0,Adenoma with spindle cell metaplasia,preferred
8572,3,Adenocarcinoma with spindle cell metaplasia,preferred
8572,3,"Acinar adenocarcinoma, sarcomatoid (C61.9)",alternate
8572,3,Fibromatosis-like metaplastic carcinoma (C50._),alternate
8573,2,Adenocarcinoma in situ with apocrine metaplasia,preferred
8573,3,Adenocarcinoma with apocrine metaplasia,preferred
8573,3,Carcinoma with apocrine metaplasia,alternate
8574,2,Adenocarcinoma in situ with neuroendocrine differentiation,preferred
8574,3,Adenocarcinoma with neuroendocrine differentiation,preferred
8574,3,Adenocarcinoma admixed with neuroendocrine carcinoma (C53._),alternate
8574,3,Carcinoma with neuroendocrine differentiation,alternate
8575,3,"Metaplastic carcinoma, NOS",preferred
8575,3,Carcinoma with other types mesenchymal differentiation (C50._),alternate
8575,3,Metaplastic carcinoma with other types mesenchymal differentiation (C50._),alternate
8575,3,Metaplastic carcinoma of no special type (C50._),alternate
8576,3,Hepatoid adenocarcinoma,preferred
8576,3,Hepatoid carcinoma,alternate
8580,0,"Thymoma, benign (C37.9)",preferred
8580,1,"Thymoma, NOS (C37.9)",preferred
8580,2,"Thymoma, in situ, NOS (C37.9)",preferred
8580,3,"Thymoma, malignant, NOS (C37.9)",preferred
8581,1,"Thymoma, type A, NOS (C37.9)",preferred
8581,1,"Thymoma, spindle cell, NOS",alternate
8581,1,"Thymoma, medullary, NOS",alternate
8581,3,"Thymoma, type A, malignant (C37.9)",preferred
8581,3,"Thymoma, spindle cell, malignant",alternate
8581,3,"Thymoma, medullary, malignant",alternate
8582,1,"Thymoma, type AB, NOS (C37.9)",preferred
8582,1,"Thymoma, mixed type, NOS",alternate
8582,3,"Thymoma, type AB, malignant (C37.9)",preferred
8582,3,"Thymoma, mixed type, malignant",alternate
8583,1,"Thymoma, type B1, NOS (C37.9)",preferred
8583,1,"Thymoma, lymphocytic, NOS",alternate
8583,1,"Thymoma, predominantly cortical, NOS",alternate
8583,1,"Thymoma, organoid, NOS",alternate
8583,1,"Thymoma, lymphocyte-rich, NOS",alternate
8583,3,"Thymoma, type B1, malignant (C37.9)",preferred
8583,3,"Thymoma, lymphocyte-rich, malignant",alternate
8583,3,"Thymoma, lymphocytic, malignant",alternate
8583,3,"Thymoma, predominantly cortical, malignant",alternate
8583,3,"Thymoma, organoid, malignant",alternate
8584,1,"Thymoma, type B2, NOS (C37.9)",preferred
8584,1,"Thymoma, cortical, NOS",alternate
8584,3,"Thymoma, type B2, malignant (C37.9)",preferred
8584,3,"Thymoma, cortical, malignant",alternate
8585,1,"Thymoma, type B3, NOS (C37.9)",preferred
8585,1,"Thymoma, epithelial, NOS",alternate
8585,1,"Thymoma, atypical, NOS",alternate
8585,3,"Thymoma, type B3, malignant (C37.9)",preferred
8585,3,"Thymoma, epithelial, malignant",alternate
8585,3,"Thymoma, atypical, malignant",alternate
8585,3,Well differentiated thymic carcinoma,alternate
8586,3,"Thymic carcinoma, NOS (C37.9)",preferred
8586,3,"Thymoma, type C",alternate
8587,0,Ectopic hamartomatous thymoma (C37.9),preferred
8588,3,Spindle epithelial tumor with thymus-like element (C37.9),preferred
8588,3,SETTLE,alternate
8588,3,Spindle epithelial tumor with thymus-like differentiation,alternate
8589,3,Carcinoma showing thymus-like element (C37.9),preferred
8589,3,Carcinoma showing thymus-like differentiation,alternate
8589,3,CASTLE,alternate
8590,1,"Sex cord-gonadal stromal tumor, NOS (C56.9 [F], C62._[M])",preferred
8590,1,"Gonadal stromal tumor, NOS",alternate
8590,1,Testicular stromal tumor,alternate
8590,1,Ovarian stromal tumor,alternate
8590,1,"Sex cord tumor, NOS",alternate
8590,3,"Sex cord-gonadal stromal tumor, malignant, NOS (C56.9 [F], C62._[M])",preferred
8591,1,"Sex cord-gonadal stromal tumor, incompletely differentiated (C56.9 [F], C62._[M])",preferred
8592,1,"Sex cord-gonadal stromal tumor, mixed forms (C56.9 [F], C62._[M])",preferred
8593,1,Stromal tumor with minor sex cord elements (C56.9),preferred
8593,3,"Malignant stromal tumor, with sex cord elements (C56.9)",preferred
8594,1,"Mixed germ cell sex cord-stromal tumor, unclassified (C48.2, C56.9, C57.9)",preferred
8600,0,"Thecoma, NOS (C56.9)",preferred
8600,0,Theca cell tumor,alternate
8600,3,"Thecoma, malignant (C56.9)",preferred
8601,0,"Thecoma, luteinized (C56.9)",preferred
8602,0,Sclerosing stromal tumor (C56.9),preferred
8602,3,"Sclerosing stromal tumor, malignant (C56.9)",preferred
8610,0,"Luteoma, NOS (C56.9)",preferred
8610,0,Luteinoma,alternate
8620,1,"Granulosa cell tumor, adult type (C56.9)",preferred
8620,1,"Granulosa cell tumor, NOS",alternate
8620,3,"Granulosa cell tumor, malignant (C56.9 )",preferred
8620,3,Adult granulosa cell tumor (C56.9 ONLY),alternate
8620,3,Granulosa cell carcinoma,alternate
8620,3,"Granulosa cell tumor, sarcomatoid",alternate
8621,1,Granulosa cell-theca cell tumor (C56.9),preferred
8621,1,Theca cell-granulosa cell tumor,alternate
8621,3,"Granulosa cell-theca cell tumor, malignant (C56.9)",preferred
8622,1,"Granulosa cell tumor, juvenile (C56.9)",preferred
8622,3,"Juvenile granulosa cell tumor, malignant (C56.9)",preferred
8623,1,Sex cord tumor with annular tubules (C56.9),preferred
8623,3,"Sex cord tumor with annular tubules, malignant (C56.9)",preferred
8630,0,"Androblastoma, benign (C56.9 [F], C62._[M])",preferred
8630,0,"Arrhenoblastoma, benign",alternate
8630,1,"Androblastoma, NOS (C56.9 [F], C62._[M])",preferred
8630,1,"Arrhenoblastoma, NOS",alternate
8630,3,"Androblastoma, malignant (C56.9 [F], C62._[M])",preferred
8630,3,"Arrhenoblastoma, malignant",alternate
8631,0,"Sertoli-Leydig cell tumor, well differentiated (C56.9 [F], C62._[M])",preferred
8631,1,"Sertoli-Leydig cell tumor of intermediate differentiation (C56.9 [F], C62._[M])",preferred
8631,1,"Sertoli-Leydig cell tumor, NOS",alternate
8631,3,"Sertoli-Leydig cell tumor, poorly differentiated (C56.9 [F], C62._[M])",preferred
8631,3,"Sertoli-Leydig cell tumor, sarcomatoid",alternate
8632,1,"Gynandroblastoma (C56.9 [F], C62._[M])",preferred
8632,3,"Gynandroblastoma, malignant (C56.9 [F], C62._[M])",preferred
8633,1,"Sertoli-Leydig cell tumor, retiform (C56.9 [F], C62._[M])",preferred
8634,1,"Sertoli-Leydig cell tumor, intermediate differentiation, with heterologous elements",preferred
8634,1,"Sertoli-Leydig cell tumor, retiform, with heterologous elements",alternate
8634,3,"Sertoli-Leydig cell tumor, poorly differentiated with heterologous elements (C56.9 [F], C62._[M])",preferred
8640,1,"Sertoli cell tumor, NOS (C56.9 [F], C62._[M])",preferred
8640,1,Pick tubular adenoma,alternate
8640,1,Sertoli cell adenoma,alternate
8640,1,"Tubular androblastoma, NOS",alternate
8640,1,Testicular adenoma,alternate
8640,3,"Sertoli cell carcinoma (C56.9 [F], C62._[M])",preferred
8641,0,"Sertoli cell tumor with lipid storage (C56.9 [F], C62._[M])",preferred
8641,0,Folliculome lipidique,alternate
8641,0,Tubular androblastoma with lipid storage,alternate
8641,0,Lipid-rich Sertoli cell tumor,alternate
8642,1,"Large cell calcifying Sertoli cell tumor (C56.9 [F], C62._[M])",preferred
8650,0,"Leydig cell tumor, benign (C56.9 [F], C62._[M])",preferred
8650,0,"Interstitial cell tumor, benign",alternate
8650,1,"Leydig cell tumor, NOS (C56.9 [F], C62._[M])",preferred
8650,1,"Interstitial cell tumor, NOS",alternate
8650,3,"Leydig cell tumor, malignant (C56.9 [F], C62._[M])",preferred
8650,3,"Interstitial cell tumor, malignant",alternate
8660,0,Hilus cell tumor (C56.9),preferred
8660,0,Hilar cell tumor,alternate
8670,0,Lipid cell tumor of ovary (C56.9),preferred
8670,0,Masculinovoblastoma,alternate
8670,0,Lipoid cell tumor of ovary,alternate
8670,0,"Steroid cell tumor, NOS",alternate
8670,3,"Steroid cell tumor, malignant (C56.9)",preferred
8671,0,Adrenal rest tumor,preferred
8680,0,"Paraganglioma, benign (C75.5)",preferred
8680,1,"Paraganglioma, NOS (C75.5)",preferred
8680,3,"Paraganglioma, malignant (C75.5)",preferred
8681,1,Sympathetic paraganglioma (C75.5),preferred
8682,1,Parasympathetic paraganglioma (C75.5),preferred
8683,0,Gangliocytic paraganglioma (C17.0),preferred
8683,3,"Gangliocytic paraganglioma, malignant (C17.0)",preferred
8690,1,"Glomus jugulare tumor, NOS (C75.5)",preferred
8690,1,Jugular paraganglioma,alternate
8690,1,Jugulotympanic paraganglioma,alternate
8690,3,"Glomus jugulare tumor, malignant (C75.5)",preferred
8691,1,Aortic body tumor (C75.5),preferred
8691,1,Aortic body paraganglioma,alternate
8691,1,Aorticopulmonary paraganglioma,alternate
8691,3,"Aortic body tumor, malignant (C75.5)",preferred
8692,1,Carotid body tumor (C75.4),preferred
8692,1,Carotid body paraganglioma,alternate
8692,3,"Carotid body tumor, malignant (C75.4)",preferred
8693,1,"Extra-adrenal paraganglioma, NOS (C75.5)",preferred
8693,1,"Nonchromaffin paraganglioma, NOS",alternate
8693,1,Chemodectoma,alternate
8693,3,"Extra-adrenal paraganglioma, malignant (C75.5)",preferred
8693,3,"Nonchromaffin paraganglioma, malignant",alternate
8700,0,"Pheochromocytoma, NOS (C74.1)",preferred
8700,0,Adrenal medullary paraganglioma,alternate
8700,0,Chromaffin paraganglioma,alternate
8700,0,Chromaffin tumor,alternate
8700,0,Chromaffinoma,alternate
8700,3,"Pheochromocytoma, malignant (C74.1)",preferred
8700,3,"Adrenal medullary paraganglioma, malignant",alternate
8700,3,Pheochromoblastoma,alternate
8710,3,Glomangiosarcoma (C49._),preferred
8710,3,Glomoid sarcoma,alternate
8711,0,"Glomus tumor, NOS",preferred
8711,3,"Glomus tumor, malignant (C49._)",preferred
8712,0,Glomangioma,preferred
8712,3,"Glomangioma, malignant (C49._)",preferred
8713,0,Glomangiomyoma,preferred
8714,3,"PEComa, malignant",preferred
8714,3,Malignant perivascular epithelial cell tumor,alternate
8714,3,"Perivascular epithelioid cell tumor, malignant",alternate
8720,0,"Pigmented nevus, NOS (C44._)",preferred
8720,0,"Nevus, NOS",alternate
8720,0,Melanocytic nevus,alternate
8720,0,Hairy nevus,alternate
8720,2,Melanoma in situ (C44._),preferred
8720,3,"Malignant melanoma, NOS (C44._)",preferred
8720,3,"Melanoma, NOS",alternate
8720,3,"Meningeal melanoma (C70._, C71._)",alternate
8721,2,"Nodular melanoma, in situ (C44._)",preferred
8721,3,Nodular melanoma (C44._),preferred
8722,0,Balloon cell nevus (C44._),preferred
8722,2,"Balloon cell melanoma, in situ (C44._)",preferred
8722,3,Balloon cell melanoma (C44._),preferred
8723,0,Halo nevus (C44._),preferred
8723,0,Regressing nevus,alternate
8723,2,"Melanoma in situ, regressing (C44._)",preferred
8723,3,"Malignant melanoma, regressing (C44._)",preferred
8725,0,Neuronevus (C44._),preferred
8726,0,Magnocellular nevus (C69.4),preferred
8726,0,"Melanocytoma, eyeball",alternate
8726,0,"Melanocytoma, NOS",alternate
8726,3,Malignant melanoma in magnocellular nevus (C69.4),preferred
8727,0,Dysplastic nevus ( C44._),preferred
8727,3,"Dysplastic nevus, malignant (C44._)",preferred
8728,0,Diffuse melanocytosis (C70.9),preferred
8728,1,Meningeal melanocytoma (C70.9),preferred
8728,3,Meningeal melanomastosis (C70.9),preferred
8730,0,Nonpigmented nevus (C44._),preferred
8730,0,Achromic nevus,alternate
8730,2,Amelanotic melanoma,preferred
8730,3,Amelanotic melanoma (C44._),preferred
8740,0,"Junctional nevus, NOS (C44._)",preferred
8740,0,Junction nevus,alternate
8740,0,Intraepidermal nevus,alternate
8740,2,Melanoma in situ in junctional nevus (C44._),preferred
8740,3,Malignant melanoma in junctional nevus (C44._),preferred
8741,2,"Precancerous melanosis, NOS (C44._)",preferred
8741,3,Malignant melanoma in precancerous melanosis (C44._),preferred
8742,2,Lentigo maligna (C44._),preferred
8742,2,"Hutchinson melanotic freckle, NOS",alternate
8742,3,Lentigo maligna melanoma (C44._),preferred
8742,3,Malignant melanoma in Hutchinson melanotic freckle,alternate
8743,2,Superficial spreading melanoma in situ (C44._),preferred
8743,3,Superficial spreading melanoma (C44._),preferred
8744,2,"Acral lentiginous melanoma, in situ (C44._)",preferred
8744,3,"Acral lentiginous melanoma, in malignant (C44._)",preferred
8745,2,"Desmoplastic melanoma, in situ (C44._)",preferred
8745,3,"Desmoplastic melanoma, malignant (C44._)",preferred
8745,3,"Neurotropic melanoma, malignant",alternate
8745,3,"Desmoplastic melanoma, amelanotic",alternate
8746,2,Mucosal lentiginous melanoma in situ (C44._),preferred
8746,3,Mucosal lentiginous melanoma (C44._),preferred
8750,0,Intradermal nevus (C44._),preferred
8750,0,Dermal nevus,alternate
8760,0,Compound nevus (C44._),preferred
8760,0,Dermal and epidermal nevus,alternate
8760,2,Melanoma in situ in compound nevus (C44._),preferred
8761,0,Small congenital nevus (C44._),preferred
8761,1,"Giant pigmented nevus, NOS (C44._)",preferred
8761,1,Intermediate and giant congenital nevus,alternate
8761,2,Melanoma in situ in giant pigmented nevus (C44._),preferred
8761,3,Malignant melanoma in giant pigmented nevus (C44._),preferred
8761,3,Malignant melanoma in congenital melanocytic nevus,alternate
8762,1,Proliferative dermal lesion in congenital nevus (C44._),preferred
8770,0,Epithelioid and spindle cell nevus (C44._),preferred
8770,0,Juvenile nevus,alternate
8770,0,Juvenile melanoma,alternate
8770,0,Spitz nevus,alternate
8770,0,Pigmented spindle cell nevus of Reed,alternate
8770,2,Epithelioid and spindle cell melanoma in situ (C44._),preferred
8770,3,Mixed epithelioid and spindle cell melanoma (C44._),preferred
8771,0,Epithelioid cell nevus (C44._),preferred
8771,2,Epithelioid cell melanoma in situ (C44._),preferred
8771,3,Epithelioid cell melanoma (C44._),preferred
8772,0,"Spindle cell nevus, NOS (C44._)",preferred
8772,2,"Spindle cell melanoma in situ, NOS (C44._)",preferred
8772,3,"Spindle cell melanoma, NOS (C44._)",preferred
8773,3,"Spindle cell melanoma, type A (C69._)",preferred
8774,3,"Spindle cell melanoma, type B (C69._)",preferred
8780,0,"Blue nevus, NOS (C44._)",preferred
8780,0,Jadassohn blue nevus,alternate
8780,3,"Blue nevus, malignant (C44._)",preferred
8790,0,Cellular blue nevus (C44._),preferred
8790,3,"Cellular blue nevus, malignant (C44._)",preferred
8800,0,"Soft tissue tumor, benign (C49._)",preferred
8800,3,"Sarcoma, NOS (C49._)",preferred
8800,3,Soft tissue sarcoma,alternate
8800,3,"Soft tissue tumor, malignant",alternate
8800,3,"Mesenchymal tumor, malignant",alternate
8800,9,"Sarcomatosis, NOS (C47._, C49._)",preferred
8801,3,Spindle cell sarcoma (C49._),preferred
8801,3,Undifferentiated spindle cell sarcoma,alternate
8802,3,Giant cell sarcoma (C49._),preferred
8802,3,Pleomorphic cell sarcoma,alternate
8802,3,Undifferentiated pleomorphic sarcoma,alternate
8803,3,Small cell sarcoma (C49._),preferred
8803,3,Round cell sarcoma,alternate
8803,3,Undifferentiated round cell sarcoma,alternate
8804,3,Epithelioid sarcoma (C49._),preferred
8804,3,Epithelioid cell sarcoma,alternate
8804,3,Undifferentiated epithelioid sarcoma,alternate
8805,3,Undifferentiated sarcoma (C49._),preferred
8805,3,Undifferentiated uterine sarcoma,alternate
8806,3,Desmoplastic small round cell tumor (C49._),preferred
8810,0,"Fibroma, NOS (C49._)",preferred
8810,1,Cellular fibroma (C56.9),preferred
8810,3,"Fibrosarcoma, NOS (C49._)",preferred
8811,0,Fibromyxoma (C49._),preferred
8811,0,Plexiform fibromyxoma,alternate
8811,0,Myxoid fibroma,alternate
8811,0,"Myxofibroma, NOS",alternate
8811,1,Myxoinflammatory fibroblastic sarcoma (MIFS) (C49._),preferred
8811,3,Fibromyxosarcoma (C49._),preferred
8812,0,"Periosteal fibroma (C40._, C41._)",preferred
8812,3,"Periosteal fibrosarcoma (C40._,C41._)",preferred
8812,3,"Periosteal sarcoma, NOS",alternate
8813,0,Fascial fibroma (C49._),preferred
8813,3,Fascial fibrosarcoma (C49._),preferred
8814,3,Infantile fibrosarcoma (C49._),preferred
8814,3,Congenital fibrosarcoma,alternate
8815,0,Solitary fibrous tumor (C49._),preferred
8815,0,Localized fibrous tumor,alternate
8815,0,Solitary fibrous tumor/hemangiopericytoma Grade 1 (CNS) (C71._),alternate
8815,1,Solitary fibrous tumor/hemangiopericytoma Grade 2 (CNS) (C71._),preferred
8815,3,"Solitary fibrous tumor, malignant (C49._)",preferred
8815,3,Solitary fibrous tumor/hemangiopericytoma Grade 3 (CNS) (C71._),alternate
8820,0,Elastofibroma (C49._),preferred
8821,1,Aggressive fibromatosis (C49._),preferred
8821,1,Extra-abdominal desmoid,alternate
8821,1,"Desmoid, NOS",alternate
8821,1,Invasive fibroma,alternate
8821,3,"Aggressive fibromatosis, malignant (C49._)",preferred
8822,1,Abdominal fibromatosis (C49._),preferred
8822,1,Abdominal desmoid,alternate
8822,1,Mesenteric fibromatosis,alternate
8822,1,Retroperitoneal fibromatosis,alternate
8822,3,"Abdominal fibrosis, malignant (C49._)",preferred
8823,0,"Desmoplastic fibroma, benign (C49._)",preferred
8823,1,Desmoplastic fibroma (C49._),preferred
8823,3,Desmoplastic fibrosarcoma (C49._),preferred
8824,0,Myofibroma (C49._),preferred
8824,1,Myofibromatosis (C49._),preferred
8824,1,Congenital generalized fibromatosis,alternate
8824,1,Infantile myofibromatosis,alternate
8824,3,"Myofibroma, malignant (C49._)",preferred
8825,0,Myofibroblastoma (C49._),preferred
8825,1,"Myofibroblastic tumor, NOS (C49._)",preferred
8825,1,Inflammatory myofibroblastic tumor,alternate
8825,3,Myofibroblastic sarcoma,preferred
8825,3,"Low-grade myofibroblastic sarcoma ( C01.9, C02._, C06.9, C49._)",alternate
8826,0,Angiomyofibroblastoma (C49._),preferred
8826,3,"Angiomyofibroblastoma, malignant (C49._)",preferred
8827,1,"Myofibroblastic tumor, peribronchial (C34._)",preferred
8827,1,Congenital peribronchial myofibroblastic tumor,alternate
8830,0,Benign fibrous histiocytoma (C49._),preferred
8830,0,"Fibrous histiocytoma, NOS",alternate
8830,0,"Fibroxanthoma, NOS",alternate
8830,0,Xanthofibroma,alternate
8830,1,Atypical fibrous histiocytoma (C49._),preferred
8830,1,Atypical fibroxanthoma,alternate
8830,3,Malignant fibrous histiocytoma (C49._),preferred
8830,3,"Fibroxanthoma, malignant",alternate
8830,3,Malignant fibrous histiocytoma (MFH) of bone,alternate
8830,3,Undifferentiated high-grade pleomorphic sarcoma,alternate
8831,0,"Histiocytoma, NOS (C49._)",preferred
8831,0,Deep histiocytoma,alternate
8831,0,Juvenile histiocytoma,alternate
8831,0,Reticulohistiocytoma,alternate
8831,3,"Histiocytoma, NOS, malignant (C49._)",preferred
8832,0,"Dermatofibroma, NOS (C44._)",preferred
8832,0,Sclerosing hemangioma,alternate
8832,0,"Cutaneous histiocytoma, NOS",alternate
8832,0,Subepidermal nodular fibrosis,alternate
8832,0,Dermatofibroma lenticulare,alternate
8832,3,"Dermatofibrosarcoma, NOS (C44._)",preferred
8832,3,Fibrosarcomatous dermatofibrosarcoma protuberans,alternate
8832,3,"Dermatofibrosarcoma protuberans, NOS",alternate
8833,3,Pigmented dermatofibrosarcoma protuberans (C44._),preferred
8833,3,Bednar tumor,alternate
8834,1,Giant cell fibroblastoma,preferred
8835,1,Plexiform fibrohistiocytic tumor,preferred
8835,3,Malignant plexiform fibrohistiocytic tumor,preferred
8836,1,Angiomatoid fibrous histiocytoma,preferred
8836,3,Malignant angiomatoid fibrous histiocytoma,preferred
8840,0,"Myxoma, NOS (C49._)",preferred
8840,3,Myxosarcoma (C49._),preferred
8840,3,Low-grade fibromyxoid sarcoma,alternate
8840,3,Sclerosing epithelioid fibrosarcoma,alternate
8841,1,Angiomyxoma (C49._),preferred
8841,1,Aggressive angiomyxoma,alternate
8841,3,"Angiomyxoma, malignant (C49._)",preferred
8842,0,Ossifying fibromyxoid tumor,preferred
8842,3,"Ossifying fibromyxoid tumor, malignant",preferred
8842,3,"Ossifying fibromyxoid tumor, malignant (C49._)",alternate
8842,3,Pulmonary myxoid sarcoma with EWSR1-CREB1 translocation (C34._),alternate
8850,0,"Lipoma, NOS",preferred
8850,1,Atypical lipoma,preferred
8850,1,Superficial well differentated liposarcoma,alternate
8850,1,Well differentiated liposarcoma of superficial soft tissue,alternate
8850,3,"Liposarcoma, NOS (C49._)",preferred
8850,3,Fibroliposarcoma,alternate
8851,0,Fibrolipoma,preferred
8851,3,"Liposarcoma, well differentiated (C49._)",preferred
8851,3,"Liposarcoma, differentiated",alternate
8851,3,Lipoma-like liposarcoma,alternate
8851,3,Sclerosing liposarcoma,alternate
8851,3,Inflammatory liposarcoma,alternate
8852,0,Fibromyxolipoma,preferred
8852,0,Myxolipoma,alternate
8852,3,Myxoid liposarcoma (C49._),preferred
8852,3,Myxoliposarcoma,alternate
8853,3,Round cell liposarcoma (C49._),preferred
8854,0,Pleomorphic lipoma,preferred
8854,3,Pleomorphic liposarcoma (C49._),preferred
8855,3,Mixed liposarcoma (C49._),preferred
8856,0,Intramuscular lipoma,preferred
8856,0,Infiltrating lipoma,alternate
8856,0,Infiltrating angiolipoma,alternate
8857,0,Spindle cell lipoma,preferred
8857,3,Fibroblastic liposarcoma (C49._),preferred
8858,3,Dedifferentiated liposarcoma (C49._),preferred
8860,0,Angiomyolipoma,preferred
8860,3,Angiomyoliposarcoma (C49._),preferred
8861,0,"Angiolipoma, NOS",preferred
8862,0,Chondroid lipoma,preferred
8870,0,Myelolipoma,preferred
8880,0,Hibernoma,preferred
8880,0,Fetal fat cell lipoma,alternate
8880,0,Brown fat tumor,alternate
8881,0,Lipoblastomatosis,preferred
8881,0,Fetal lipomatosis,alternate
8881,0,Lipoblastoma,alternate
8881,0,"Fetal lipoma, NOS",alternate
8890,0,"Leiomyoma, NOS (C54._, C55.9)",preferred
8890,0,Fibroid uterus,alternate
8890,0,Fibromyoma,alternate
8890,0,Leiomyofibroma,alternate
8890,0,Plexiform leiomyoma,alternate
8890,0,Lipoleiomyoma,alternate
8890,1,"Leiomyomastosis, NOS (C54._, C55.9)",preferred
8890,1,Intravascular leiomyomatosis,alternate
8890,3,"Leiomyosarcoma, NOS (C54._, C55.9)",preferred
8891,0,Epithelioid leiomyoma (C49._),preferred
8891,0,Leiomyoblastoma,alternate
8891,3,Epithelioid leiomyosarcoma (C49._),preferred
8892,0,Cellular leiomyoma (C49._),preferred
8893,0,Bizarre leiomyoma (C49._),preferred
8893,0,Symplastic leiomyoma,alternate
8893,0,Atypical leiomyoma,alternate
8893,0,Pleomorphic leiomyoma,alternate
8893,3,"Bizarre leiomyoma, malignant (C49._)",preferred
8894,0,Angiomyoma (C49._),preferred
8894,0,Vascular leiomyoma,alternate
8894,0,Angioleiomyoma,alternate
8894,3,Angiomyosarcoma (C49._),preferred
8895,0,Myoma (C49._),preferred
8895,3,Myosarcoma (C49._),preferred
8896,3,Myxoid leiomyosarcoma (C49._),preferred
8897,1,Smooth muscle tumor of uncertain malignant potential (C49._),preferred
8897,1,"Smooth muscle tumor, NOS",alternate
8897,3,Malignant tumor of smooth muscle (C49._),preferred
8898,1,Metastasizing leiomyoma (C49._),preferred
8900,0,"Rhabdomyoma, NOS (C49._)",preferred
8900,3,"Rhabdomyosarcoma, NOS (C49._)",preferred
8900,3,Rhabdosarcoma,alternate
8901,3,"Pleomorphic rhabdomyosarcoma, adult type (C49._)",preferred
8901,3,"Pleomorphic rhabdomyosarcoma, NOS",alternate
8902,3,Mixed type rhabdomyosarcoma (C49._),preferred
8902,3,Mixed embryonal rhabdomyosarcoma and alveolar rhabdomyosarcoma,alternate
8903,0,Fetal rhabdomyoma (C49._),preferred
8904,0,Adult rhabdomyoma (C49._),preferred
8904,0,Glycogenic rhabdomyoma,alternate
8905,0,"Genital rhabdomyoma (C51._ [F], C62.9 [M])",preferred
8910,3,"Embryonal rhabdomyosarcoma, NOS (C49._)",preferred
8910,3,"Embryonal rhabdomyosarcoma, pleomorphic",alternate
8910,3,Sarcoma botryoides,alternate
8910,3,Botryoid sarcoma,alternate
8912,3,Spindle cell rhabdomyosarcoma (C49._),preferred
8912,3,Sclerosing rhabdomyosarcoma,alternate
